member_a,member_b,votes_same,bills_same
M000303,S000320,8,8,0
G000386,T000464,15,18,1
P000595,S000770,18,18,1
B001277,C001056,12,17,1
C000880,H001069,16,18,2
D000618,N000032,16,18,1
H001046,R000307,15,17,0
C000174,C001098,14,17,0
C001047,C001088,16,18,1
B001135,Y000064,16,17,1
C001088,W000817,14,18,0
H000338,M001169,13,18,0
I000055,S001184,15,15,0
V000128,J000300,8,9,0
C001071,W000805,14,17,2
C001088,K000393,16,18,2
B001135,E000285,16,17,0
H001076,S001141,1,1,0
B001277,M000355,13,18,0
B000575,D000622,12,16,0
C001070,W000805,17,18,1
S001197,J000300,8,9,1
S001198,W000437,17,17,1
B001288,S000770,15,17,1
F000457,W000779,6,9,0
H001076,S001198,15,17,0
F000444,Y000064,14,16,1
M001183,T000250,16,18,0
B001230,N000032,16,18,0
C000127,M001170,15,17,1
C001071,G000386,14,17,1
K000367,P000603,5,17,0
C000880,M000355,17,18,0
D000622,S000320,12,16,0
C001098,W000437,16,17,1
K000384,K000367,16,17,1
K000384,R000605,16,18,2
C000141,M001169,17,18,0
F000444,R000584,15,16,1
H001076,M001170,17,18,1
N000032,V000128,15,18,1
B001261,I000055,15,15,0
C000880,K000383,15,18,2
C000567,T000464,8,11,0
G000359,H001076,14,16,0
H001076,N000032,18,18,0
H001042,H001061,13,16,0
C001075,G000359,15,15,0
H001075,L000174,14,17,0
H001076,M000303,6,8,0
M000639,M001176,14,17,0
T000464,W000805,17,18,2
B001135,D000607,15,17,1
H001076,K000393,16,18,1
C001088,M000934,15,17,2
K000393,M001176,12,18,0
H001061,H001079,7,7,0
L000577,P000603,14,18,0
H001076,T000464,17,18,0
F000463,K000393,17,17,2
S001197,S001194,13,17,0
M000133,W000437,12,18,0
H001046,M000934,14,16,0
H000338,H001042,14,17,0
C001035,P000449,16,18,1
B001135,S001202,5,5,1
B001236,R000605,17,17,1
H001069,M001169,14,18,0
F000444,S000148,11,16,1
R000584,S001202,6,6,1
B001267,G000562,16,18,1
M001170,T000250,17,18,0
A000360,J000293,15,16,0
C001035,G000359,14,16,0
C001113,D000563,15,17,0
D000607,H001041,16,18,2
M001170,P000603,7,18,0
F000463,G000555,9,17,0
T000250,W000817,12,18,0
S001194,W000802,17,17,0
T000476,V000128,13,18,1
H001041,R000605,17,18,2
B000944,M000639,16,17,1
M001170,V000128,14,18,1
A000360,L000174,12,16,0
B001277,C000174,15,18,0
B001230,L000577,6,18,0
L000575,R000584,16,18,0
C001088,F000062,16,18,0
H001076,J000300,9,9,0
M001111,S001194,15,17,0
C001095,M000355,17,18,0
P000603,W000817,6,18,0
C001071,R000584,14,17,2
K000367,S001141,1,1,0
B000944,P000612,15,18,0
A000360,B001230,13,16,1
B001135,M001111,10,16,0
D000563,P000612,13,18,0
P000612,T000250,18,18,0
C001075,M001153,16,17,2
C001056,P000603,8,17,0
G000555,Y000064,10,18,0
M001183,S001203,8,9,0
S001197,W000805,15,18,2
T000250,H001079,7,7,0
B001236,M001183,15,17,1
C000141,W000817,14,18,0
C000127,P000595,16,17,1
C000567,I000055,9,9,0
C001071,H001076,14,17,0
D000618,M001169,13,18,0
C000567,H001075,8,11,0
C001047,K000384,16,18,1
S000770,H001079,7,7,0
B001236,W000779,10,17,1
K000383,L000575,15,18,0
K000367,M001176,14,17,0
C001095,W000437,17,18,1
C001075,C000567,11,11,0
P000595,R000122,17,18,0
M001153,T000461,14,17,1
S000770,T000464,17,18,1
J000293,S001181,13,17,0
K000384,S000320,16,18,0
B001230,M001183,14,18,0
C000141,P000603,4,18,0
C001056,F000444,14,15,1
L000174,S001181,13,16,0
M000934,W000437,17,17,1
F000463,L000577,10,17,1
C001056,H001061,16,16,1
B001236,M000355,17,17,0
H001042,S000770,16,17,0
L000577,M000303,7,8,1
C000141,D000607,15,18,1
M000133,M001170,13,18,0
C001071,R000595,14,16,1
P000603,T000461,10,17,0
C000141,M001111,16,17,0
C001047,T000476,18,18,1
S000320,T000476,18,18,0
D000563,R000122,16,18,0
I000024,S000320,16,17,0
B001261,K000367,14,17,1
K000393,S001194,14,17,0
B001261,C000141,14,18,0
M001176,R000307,12,18,0
M001176,Y000064,12,18,0
U000039,W000802,17,18,0
K000393,S000033,8,18,0
C000567,K000383,9,11,0
F000062,G000555,14,18,0
K000383,H001079,7,7,0
R000595,T000461,13,16,1
C001070,H001076,17,18,0
E000295,P000449,18,18,1
H000338,K000352,2,2,0
F000062,M000355,14,18,0
C001047,F000444,14,16,1
B000944,S001141,1,1,0
C000127,M000133,14,17,0
C000567,R000122,8,11,0
C001035,H001061,15,17,1
E000295,T000476,18,18,1
F000444,R000122,11,16,0
K000393,S001184,18,18,2
L000577,M001183,8,18,1
M001153,S000033,7,18,0
H001041,T000461,15,17,1
C001056,U000039,13,17,0
C001113,S001184,14,17,0
B001261,S001203,8,9,1
T000464,S001202,5,6,1
B000575,L000174,12,17,0
N000032,R000122,17,18,0
P000449,R000605,18,18,1
C000127,R000122,17,17,0
B001230,C001088,16,18,0
H001075,W000817,16,18,0
F000444,M001111,9,15,0
H000338,W000805,16,18,1
S001181,H001079,6,6,0
B000575,S001198,17,17,1
C000127,H001046,16,16,0
C001088,R000595,15,17,1
C001056,R000605,17,17,1
B001288,Y000064,13,17,1
B000944,H001079,7,7,0
L000174,H001079,6,6,0
P000449,S001141,1,1,0
E000285,F000457,7,9,0
D000622,P000612,12,16,0
K000384,K000352,2,2,0
C001095,R000595,16,17,1
B001230,H000338,14,18,0
G000562,M000639,13,17,1
M001183,M000355,16,18,0
G000386,I000055,15,15,0
C001088,C001071,14,17,2
B001261,R000595,17,17,0
C001056,F000463,17,17,1
S001184,T000476,18,18,2
B001230,H001042,16,17,0
C000127,G000359,12,15,0
C001075,I000024,15,16,1
C001095,D000622,11,16,0
D000563,S000320,13,18,0
I000024,L000577,10,17,1
M001169,R000595,12,17,0
C001071,M000303,6,8,1
C000127,C001071,12,16,1
B001236,R000307,17,17,1
P000603,T000476,8,18,0
P000612,T000461,14,17,1
C001075,C000880,16,17,1
F000457,K000383,9,9,0
C001113,S000148,17,17,0
H001076,S001203,8,9,1
I000024,Y000064,16,17,1
C000567,L000575,11,11,0
F000457,M000303,6,8,0
F000463,K000352,2,2,0
C001075,D000563,12,17,0
H001046,W000817,14,17,0
C000567,F000444,11,11,0
D000618,R000595,17,17,1
C001056,K000384,15,17,1
M000133,M000639,13,17,0
P000595,T000250,16,18,0
G000555,H001079,5,7,0
G000359,H001061,15,15,0
A000360,G000555,9,16,0
C000127,S001202,4,5,1
I000024,S001202,5,5,1
B001236,P000449,17,17,2
M001183,S001181,15,17,0
R000122,T000476,15,18,0
H001061,M000639,12,16,1
E000285,R000307,18,18,0
G000386,M001183,16,18,1
C001113,M001176,14,17,0
B001135,T000464,13,17,1
F000457,G000386,7,9,0
C001070,H001069,16,18,1
C001056,T000476,17,17,1
B001135,P000449,16,17,1
P000449,R000122,15,18,0
M001183,S000033,8,18,0
C001088,V000128,15,18,1
I000024,K000384,14,17,2
C001056,W000437,17,17,1
C000127,W000779,13,17,1
L000577,T000464,7,18,1
B001288,K000367,16,17,1
D000622,L000577,6,16,0
C000174,M001169,15,18,0
B000944,M001169,16,18,0
C000880,H001041,16,18,2
F000062,M001183,14,18,0
C000880,R000595,16,17,1
C000174,T000464,17,18,1
S001194,S001202,5,6,0
F000444,K000383,12,16,1
I000024,R000584,15,17,2
P000603,R000584,9,18,0
C000174,K000393,16,18,1
B001230,C001071,12,17,0
A000360,R000122,13,16,0
C000880,S001181,14,17,0
E000295,M001170,17,18,1
M001111,K000352,2,2,0
P000449,S000320,18,18,0
C000567,V000128,6,11,0
C000880,D000622,11,16,0
C001075,G000562,17,17,1
C000127,E000285,14,17,0
E000285,T000461,14,17,0
C001056,F000062,13,17,0
B001261,S001202,6,6,0
B001135,P000603,8,17,0
D000607,J000293,15,18,0
K000393,H001079,7,7,0
C001035,W000805,16,18,1
I000024,R000122,13,17,0
H001069,N000032,17,18,1
N000032,W000817,14,18,0
W000779,S001203,7,9,0
C000141,C001071,12,17,1
F000463,K000367,13,16,2
L000575,R000122,14,18,0
C001070,T000464,16,18,1
C000567,P000612,11,11,0
G000562,S001141,1,1,0
F000444,M000355,14,16,0
B001288,T000476,13,17,1
K000383,V000128,15,18,1
C001088,M001111,14,17,0
C001098,P000449,16,17,1
C001035,P000595,16,18,1
B001236,G000359,15,15,0
D000622,M000133,16,16,0
H001046,S001198,14,16,0
C001047,H001042,14,17,0
N000032,R000307,16,18,1
P000612,S001141,1,1,0
G000555,H001042,12,17,0
H001041,S001181,14,17,0
S000770,T000476,16,18,1
M001153,J000300,9,9,0
C001035,Y000064,16,18,1
C001095,G000562,17,18,1
B001288,H001076,15,17,0
E000285,W000802,15,18,0
M001183,Y000064,16,18,1
B001261,H001075,14,18,0
B001261,H001069,17,18,1
G000386,J000293,16,18,0
B001236,D000563,12,17,0
C001071,G000359,13,15,0
M001183,M000133,12,18,0
C001075,H001069,16,17,2
L000577,S001141,1,1,0
M001169,R000605,13,18,0
B001267,C001075,15,17,1
N000032,T000476,16,18,1
H001076,L000577,8,18,0
B001230,S001202,5,6,0
B001261,R000605,18,18,0
K000393,S000148,15,18,1
P000612,P000595,16,18,2
S001202,J000300,0,0,0
F000463,H001075,13,17,1
G000555,H001041,9,18,0
C001095,S001181,14,17,0
R000605,S000033,8,18,0
D000622,R000584,11,16,0
M000355,S000033,8,18,0
C001047,C000567,11,11,0
G000562,P000603,8,18,0
B001267,S000148,17,18,1
B001267,G000386,16,18,1
B001288,D000622,16,16,0
G000359,S001203,7,8,0
K000393,W000805,16,18,2
L000174,S001197,11,17,0
B000944,E000295,15,18,0
L000577,P000449,10,18,1
G000562,G000555,10,18,0
C001075,C001035,15,17,2
D000563,E000295,13,18,0
L000575,R000595,16,17,0
H001075,S000320,14,18,0
C001056,P000449,17,17,1
S001184,W000437,18,18,1
S001202,H001079,0,0,0
S000148,Y000064,15,18,1
B001230,H001069,15,18,1
R000122,S001184,15,18,0
C001088,W000437,16,18,1
D000618,G000562,18,18,1
I000024,P000603,8,17,0
I000024,M001176,10,17,0
K000393,M000355,18,18,0
G000555,I000024,8,17,0
C001071,M001169,11,17,0
G000562,S001184,18,18,1
C001095,W000805,15,18,2
D000563,E000285,13,18,0
C001047,C001071,14,17,1
B000575,M000639,13,17,1
C001035,M001170,15,18,2
D000563,M000639,16,17,0
M001170,S001198,16,17,1
W000805,K000352,2,2,0
E000295,M001153,17,18,1
B001288,M000639,14,16,1
E000285,S001202,6,6,0
C001098,R000307,16,17,1
B001277,D000607,14,18,2
C000880,T000464,14,18,2
P000603,S000148,5,18,0
D000618,H000338,18,18,1
L000577,W000437,10,18,1
A000360,M000639,11,15,2
C000567,S001202,6,6,0
C001095,R000122,14,18,0
B001230,C000567,7,11,0
D000622,P000595,14,16,0
E000295,W000437,18,18,1
B001261,R000307,18,18,0
D000607,M000934,16,17,2
B001236,L000577,10,17,1
L000575,S001198,16,17,0
B001267,L000577,8,18,1
C000141,G000555,14,18,0
D000607,S001194,15,17,0
D000563,T000476,13,18,0
E000295,H001069,17,18,1
R000307,S001203,8,9,0
F000062,M001111,14,17,0
S001197,S001184,17,18,2
B001236,K000367,13,16,2
K000384,M001183,16,18,2
B001267,N000032,18,18,1
L000174,S001141,0,1,0
C001095,K000352,2,2,0
L000577,T000476,10,18,1
B001261,H001042,14,17,0
B000944,L000174,15,17,0
C001088,S001194,16,17,0
B000575,T000476,18,18,2
C001035,S001197,15,18,1
D000622,D000563,15,16,0
C001035,U000039,14,18,1
E000295,Y000064,18,18,1
B001261,B001277,13,18,1
C001071,F000444,13,15,1
F000463,W000802,14,17,0
F000457,P000449,7,9,0
C001098,R000605,16,17,1
G000562,M001153,17,18,1
G000359,S000770,14,16,0
G000386,K000367,14,17,2
M001183,R000584,15,18,2
F000463,H001076,15,17,1
B001135,S000148,13,17,1
B001277,N000032,15,18,1
C001075,S001184,17,17,1
C001071,V000128,11,17,1
H001069,L000577,9,18,1
S000148,S001198,14,17,1
N000032,P000595,18,18,1
G000562,T000464,15,18,1
P000595,K000352,2,2,0
B001288,U000039,17,17,0
J000293,S001203,6,9,0
B001236,L000575,16,17,0
H000338,K000367,14,17,1
E000285,T000250,18,18,0
F000444,S001198,14,16,1
G000386,W000817,12,18,0
K000384,P000612,16,18,2
M000303,V000128,4,8,1
C001095,T000464,14,18,2
M000303,W000817,5,8,0
M000639,V000128,16,17,1
S000148,W000437,15,18,1
B000944,G000386,15,18,1
I000055,R000595,14,14,0
B001267,C001113,16,17,0
B000575,C001075,17,17,2
D000622,E000295,12,16,0
B001277,S001184,13,18,1
M001176,T000476,12,18,0
M000133,T000464,15,18,0
K000393,R000307,18,18,1
P000603,W000437,8,18,0
C000880,R000122,14,18,0
P000603,J000300,2,9,0
C001047,H001075,14,18,1
S001184,Y000064,18,18,1
L000174,S001203,8,8,0
B001267,P000603,6,18,0
G000562,S001202,6,6,1
H001075,H001042,16,17,0
D000607,T000464,16,18,2
H001046,M000133,14,17,0
C000174,M001183,16,18,1
G000555,R000584,9,18,0
M000303,M001111,4,8,0
C001047,M001111,12,17,0
C001035,M000133,12,18,0
C000141,M000355,14,18,0
F000463,I000024,15,16,1
I000024,M000639,11,16,1
C000880,K000352,2,2,0
B001288,M001170,14,17,1
I000055,K000384,13,15,0
G000562,L000575,17,18,0
K000393,T000464,15,18,2
T000464,K000352,2,2,0
B000944,S000148,18,18,0
P000612,R000605,18,18,2
H001042,R000584,14,17,0
S000320,W000817,12,18,0
H001046,K000352,2,2,0
B001135,R000584,15,17,1
C001035,R000605,16,18,1
C001071,S000770,14,17,1
C000127,P000612,14,17,1
E000285,M000639,13,17,0
L000575,R000307,17,18,0
B001230,W000437,14,18,1
G000562,S001198,17,17,1
C000127,M001111,15,16,0
C000174,M000133,14,18,0
E000295,W000779,10,18,1
K000367,M000639,15,16,2
A000360,K000367,12,15,2
M001169,S001203,9,9,0
C000174,H001079,7,7,0
H001075,K000352,2,2,0
H001042,I000055,11,14,0
C001071,S001184,14,17,2
B000575,S001194,14,17,0
B001236,H000338,17,17,1
C001070,D000622,15,16,0
H001075,U000039,16,18,0
C001088,W000805,18,18,2
C001047,S001194,14,17,0
T000461,Y000064,14,17,1
B001236,C001095,16,17,2
B001135,T000461,14,16,1
E000285,F000062,14,18,0
B001267,R000595,15,17,1
C001071,D000622,10,15,0
G000359,P000612,16,16,0
H001076,M000934,15,17,0
B001288,K000384,15,17,1
B001230,C001070,17,18,0
C001035,M001169,15,18,0
G000562,K000383,16,18,1
I000024,V000128,11,17,1
F000457,L000577,6,9,0
B001288,H001069,14,17,1
C001075,M000639,12,16,2
B000575,W000802,15,18,0
K000384,M000639,15,17,1
P000612,U000039,14,18,0
H001076,W000817,14,18,0
K000384,L000577,8,18,1
H000338,H001079,7,7,0
H001075,S001197,13,18,1
C001056,L000174,11,16,0
K000384,M001111,14,17,0
M001183,J000300,9,9,1
B001288,M000934,13,16,1
B001261,P000612,18,18,0
F000062,S001141,1,1,0
H001061,S001184,17,17,1
B000944,W000805,17,18,0
P000612,J000300,9,9,1
C000174,L000174,14,17,0
B000944,J000300,8,9,0
C001088,H001069,17,18,2
M001153,S001202,5,6,1
C001113,W000805,16,17,0
S000033,T000464,11,18,0
C000174,R000595,15,17,0
F000457,M000355,7,9,0
C001071,S001198,13,16,1
G000555,S001141,0,1,0
B001230,W000802,17,18,0
B001277,M001169,18,18,0
C001075,M001170,16,17,3
C001088,T000476,16,18,2
B001277,L000174,15,17,0
H001041,W000805,15,18,2
C001071,W000817,10,17,0
E000285,G000562,18,18,0
H001042,M000133,14,17,0
M000303,T000476,8,8,1
B000575,R000307,18,18,1
B000944,K000367,17,17,1
F000444,M001176,8,16,0
F000062,W000779,14,18,0
M000355,S001203,8,9,0
H001046,S001203,8,8,1
R000584,T000461,15,17,1
H001069,R000595,16,17,1
E000285,T000464,15,18,0
B001267,S001194,16,17,0
D000607,H001075,15,18,1
B000575,M000355,18,18,0
S001194,Y000064,14,17,0
B000575,D000563,13,18,0
B001230,M001111,16,17,0
H001046,S000320,15,17,0
K000367,T000476,14,17,1
C000141,I000024,12,17,1
H001041,S001203,7,9,0
S000770,K000352,2,2,0
H001075,I000024,12,17,1
D000607,W000779,11,18,1
F000062,J000300,7,9,0
C001098,H001042,13,17,0
C001098,M000303,8,8,1
C001113,M000303,6,8,0
B001261,T000461,14,17,0
B001261,W000802,15,18,0
C000174,H001075,16,18,0
M000133,S001141,0,1,0
C001113,H001061,13,16,0
D000563,K000384,15,18,0
I000055,W000437,15,15,0
C001070,S001198,14,17,1
P000449,S000770,16,18,1
T000464,U000039,17,18,0
P000595,J000300,9,9,1
G000359,H001042,12,15,0
H001075,S001203,8,9,0
B001261,M001183,16,18,0
A000360,H001042,12,15,0
B001236,C001056,16,16,1
P000603,S001203,1,9,0
S001194,S001141,1,1,0
S000148,T000250,15,18,0
D000618,W000817,12,18,0
L000577,S000033,6,18,0
M000133,K000352,2,2,0
C001075,T000476,17,17,1
E000295,S001181,15,17,0
B001236,S001202,6,6,1
D000622,G000386,12,16,0
S001194,S001181,15,16,0
C001035,S001184,16,18,1
C001113,M001170,15,17,0
F000444,M001170,13,16,1
C000141,P000612,14,18,1
L000575,U000039,13,18,0
C001056,E000295,17,17,1
L000575,P000612,17,18,0
B001288,C000880,12,17,1
B001267,C000567,9,11,0
B000944,R000605,15,18,0
C001088,F000463,15,17,1
K000393,W000779,10,18,1
K000383,W000805,18,18,2
J000293,M001183,14,18,0
P000612,S000148,15,18,1
G000555,I000055,9,15,0
H001069,M000133,13,18,0
C000127,F000062,16,17,0
B001236,S001141,1,1,0
B000944,D000563,16,18,0
C000567,T000461,10,10,0
T000250,T000461,14,17,0
I000024,H001079,6,7,0
C001113,P000612,14,17,0
K000393,T000461,14,17,1
C001070,H001042,17,17,0
D000622,G000359,11,15,0
H001041,K000367,13,17,1
E000285,K000383,16,18,0
M000355,S001141,1,1,0
R000307,S000770,16,18,1
B001230,D000563,17,18,0
B001135,K000367,12,16,1
B001135,W000437,16,17,1
H001075,M000934,13,17,1
B001230,S000148,17,18,0
K000367,M000303,6,8,1
M000355,M000934,17,17,0
M000639,R000605,13,17,1
H001076,R000595,15,17,0
G000359,M001169,11,16,0
M001176,S001198,11,17,0
C001071,R000122,13,17,0
C001113,M001169,15,17,0
B001288,T000461,9,16,1
I000055,J000300,8,8,0
C001070,M000355,15,18,0
M001153,P000612,17,18,1
M000133,W000802,15,18,0
M001176,W000437,12,18,0
D000607,S001141,1,1,0
M000133,M001169,15,18,0
C001113,L000577,7,17,0
B000575,K000352,2,2,0
D000563,H000338,13,18,0
B001277,I000024,11,17,1
C001075,R000605,17,17,1
C001088,S001141,1,1,0
B001261,K000384,16,18,0
C001088,C001113,16,17,0
H001041,T000464,14,18,2
D000618,L000174,12,17,0
D000607,M000355,17,18,0
H001042,W000779,12,17,0
C001035,D000607,15,18,2
B000575,B001288,13,17,1
B001267,P000612,16,18,2
C001088,L000577,8,18,1
C001095,Y000064,17,18,1
N000032,S001203,8,9,0
C001035,M001183,16,18,1
D000618,P000595,16,18,1
P000449,S000033,8,18,0
C000880,N000032,15,18,1
C000567,R000605,11,11,0
D000618,R000584,17,18,1
H001041,N000032,15,18,1
D000622,M001153,11,16,0
D000618,T000461,14,17,1
F000457,W000437,7,9,0
M001153,T000464,14,18,1
M001153,W000802,14,18,0
H000338,M000133,12,18,0
S001141,H001079,0,0,0
B001236,K000384,15,17,1
H001042,M001169,15,17,0
B000575,S001203,8,9,0
C000880,S000770,15,18,1
A000360,R000605,16,16,1
F000444,H001046,11,15,0
H001069,I000024,15,17,2
C001070,S001194,17,17,0
B001135,H001041,17,17,1
F000444,W000779,6,16,1
C000127,S001198,13,16,1
E000295,R000595,17,17,1
C001047,K000383,16,18,2
B001267,H001075,16,18,1
F000457,S001181,9,9,0
B001135,W000779,8,17,1
S000033,V000128,11,18,0
C001070,E000285,15,18,0
N000032,S000148,17,18,1
S001197,K000352,2,2,0
B000575,F000062,14,18,0
K000393,T000476,18,18,2
S001184,S001198,17,17,1
R000584,K000352,2,2,0
B001135,L000174,11,16,0
F000062,Y000064,14,18,0
D000622,M001170,13,16,0
A000360,I000055,13,13,0
B001267,W000437,16,18,1
B001267,M001183,16,18,2
S001194,J000300,7,8,0
R000307,U000039,14,18,0
B001277,M000303,4,8,1
C000127,R000307,14,17,1
H001076,S000320,16,18,0
R000307,S001181,15,17,0
F000444,P000603,10,16,0
B000575,N000032,16,18,1
D000618,M000303,8,8,1
G000555,N000032,12,18,0
L000577,R000605,10,18,1
D000622,R000307,12,16,0
B001267,D000622,14,16,0
M001183,M000639,15,17,1
B001288,C001088,15,17,1
H001046,K000393,15,17,1
B001288,T000250,13,17,0
F000463,M000133,11,17,0
H001042,H001079,6,6,0
F000062,R000605,14,18,0
K000367,P000449,14,17,1
L000174,R000595,12,16,0
L000577,V000128,5,18,1
T000464,W000437,15,18,1
H001069,J000300,9,9,1
F000444,I000055,12,14,0
S001197,T000461,15,17,1
C000880,Y000064,17,18,1
E000295,F000062,14,18,0
S001194,K000352,2,2,0
B001277,C001070,16,18,1
C001070,M001183,15,18,1
H001061,M001183,15,17,1
M001169,R000584,12,18,0
H001069,W000802,16,18,0
F000457,T000464,8,9,0
C001095,S000320,17,18,0
G000359,U000039,12,16,0
N000032,P000603,6,18,0
R000307,J000300,9,9,0
F000062,J000293,12,18,0
H001075,H001076,16,18,0
L000577,P000612,10,18,1
B001261,B001135,16,17,0
K000393,K000383,16,18,3
T000464,J000300,9,9,1
F000444,S000320,14,16,0
G000359,M001111,10,15,0
K000383,T000476,16,18,2
C000127,C000567,7,10,0
L000174,Y000064,12,17,0
G000386,M000303,8,8,1
P000612,W000817,12,18,0
B001236,S000148,14,17,1
M000355,R000122,15,18,0
C000141,C001075,13,17,1
R000605,S001141,1,1,0
S001198,T000461,13,16,1
M000639,J000300,8,9,0
B001135,W000805,14,17,1
F000444,H001069,13,16,1
S000148,H001079,7,7,0
B001267,F000457,9,9,0
B001261,W000437,18,18,1
C001075,K000352,2,2,0
G000555,R000122,13,18,0
W000437,J000300,9,9,0
I000055,S001198,15,15,0
J000293,S000148,13,18,0
S001184,W000817,12,18,0
H001079,K000352,2,2,0
J000293,V000128,11,18,0
C000127,T000476,14,17,1
D000563,M001169,18,18,0
A000360,M000934,16,16,1
D000618,E000285,18,18,0
R000584,S001184,17,18,2
C000567,D000618,11,11,0
B001236,H001046,14,16,1
C000127,D000607,15,17,1
I000024,P000449,16,17,1
M000639,M000934,12,16,1
F000444,S001197,14,16,1
P000449,Y000064,18,18,1
C001056,M000934,16,16,1
S000033,S000770,10,18,0
M001176,K000352,2,2,0
H001061,M000355,17,17,0
G000562,H001061,17,17,1
J000293,T000250,16,18,0
C000127,S001203,9,9,0
B001267,T000464,17,18,2
C001070,G000555,13,18,0
W000802,W000437,15,18,0
C001047,S001141,1,1,0
G000562,H001075,14,18,1
D000622,M001183,12,16,0
E000285,G000359,16,16,0
J000293,S000320,16,18,0
B001230,M001153,13,18,1
C001113,T000476,14,17,0
A000360,M001183,14,16,1
C001047,K000367,14,17,2
C001088,T000461,12,17,1
C000880,S001141,1,1,0
S001197,T000464,14,18,2
J000293,W000779,8,18,0
P000595,U000039,16,18,0
D000607,L000174,13,17,0
C000880,P000595,15,18,2
B000944,S000033,11,18,0
D000622,T000464,15,16,0
H001041,W000437,17,18,1
M000303,W000802,6,8,0
M001169,U000039,17,18,0
H001076,P000603,6,18,0
B001261,H000338,18,18,0
R000605,T000250,18,18,0
H001042,L000174,14,16,0
B001288,G000359,12,16,0
E000285,K000352,2,2,0
I000055,M000303,7,7,0
C000127,U000039,16,17,0
S001181,J000300,8,8,0
B001288,I000055,11,15,0
C000567,C001035,9,11,0
D000622,M001176,15,16,0
H001041,K000384,15,18,2
I000024,S001197,15,17,2
A000360,C001070,13,16,1
C001070,E000295,15,18,1
F000444,F000457,7,9,0
G000555,S001184,10,18,0
M001153,S001141,1,1,0
C001047,D000563,13,18,0
B000944,B001135,13,17,0
C001098,K000383,14,17,1
F000062,S001181,16,17,0
C001047,M001169,13,18,0
C001088,S001203,8,9,0
D000563,S001197,12,18,0
C001071,H001061,13,16,1
C000567,M000133,7,11,0
E000285,R000584,17,18,0
F000457,S001202,5,6,0
G000359,M001153,15,16,0
M000355,W000437,18,18,0
M000639,U000039,15,17,1
H000338,M000355,18,18,0
H001075,V000128,15,18,1
B001288,E000285,13,17,0
B001236,J000300,8,8,0
D000622,V000128,15,16,0
M000303,R000307,8,8,1
G000386,S000770,16,18,2
B001261,S000033,8,18,0
C000174,P000603,6,18,0
B001261,W000779,10,18,0
G000555,J000300,6,9,0
C000567,S000033,3,11,0
D000607,G000562,17,18,1
M001153,Y000064,17,18,1
G000386,W000805,16,18,1
G000562,N000032,16,18,1
B001288,K000383,15,17,1
K000367,P000612,14,17,1
M000303,W000805,6,8,1
M000355,R000605,18,18,0
L000575,S001141,1,1,0
B001230,P000449,14,18,0
B001135,M001169,11,17,0
C001098,D000622,10,15,0
B001267,S001203,8,9,0
B000944,M000934,14,17,0
U000039,W000779,14,18,0
P000595,S001202,5,6,1
C001113,L000174,14,16,0
M000133,M000934,12,17,0
C000141,L000575,13,18,0
C000174,H000338,16,18,0
H001061,L000575,16,17,0
D000618,S001141,1,1,0
G000386,T000250,18,18,0
R000122,T000464,16,18,0
C001047,C001075,17,17,2
C001071,K000393,14,17,2
C001098,S001203,6,8,0
K000393,K000367,14,17,2
H001069,P000449,17,18,1
B000575,R000584,17,18,2
B001267,E000295,16,18,1
C001095,P000449,17,18,2
C000880,J000293,15,18,0
A000360,D000563,12,16,0
H000338,T000461,14,17,1
B000944,Y000064,15,18,0
C001056,K000367,13,16,1
F000463,H001041,16,17,1
B001267,C000127,16,17,1
H000338,S001203,8,9,0
F000463,R000122,14,17,0
H001061,K000384,15,17,1
K000383,P000449,16,18,1
B001277,G000555,15,18,0
C001047,S000148,15,18,1
S000033,S001184,8,18,0
C001088,J000293,14,18,0
M001170,M000934,16,17,2
H000338,R000122,15,18,0
M001170,R000307,17,18,1
C001070,S001181,16,17,0
H001061,M001169,12,17,0
P000603,P000612,8,18,0
M001176,T000250,12,18,0
C000567,M001170,10,11,0
I000055,T000476,15,15,0
C001113,Y000064,14,17,0
M001183,W000817,12,18,0
C001098,M001183,14,17,1
B001261,S001141,1,1,0
C000174,W000817,14,18,0
M001176,S001184,12,18,0
C001071,T000250,14,17,0
C001071,T000464,13,17,2
H001075,M000133,16,18,0
H000338,R000605,18,18,1
J000293,P000612,16,18,0
C001071,S001197,13,17,2
C000880,M001183,15,18,2
F000463,S001203,7,8,1
F000457,W000817,8,9,0
D000618,D000563,13,18,0
B001288,C001070,16,17,1
B000944,M001176,15,18,0
K000383,K000367,16,17,2
H001069,S001202,5,6,1
E000285,T000476,18,18,0
C001035,D000622,12,16,0
M001169,J000300,8,9,0
C001113,S001194,16,16,0
H001041,P000595,15,18,2
C001088,E000295,16,18,1
M001183,P000603,6,18,0
L000174,U000039,16,17,0
L000577,M000133,8,18,0
C001035,K000384,16,18,1
C001056,D000607,16,17,1
B000944,I000024,13,17,0
S001141,W000802,1,1,0
B001230,T000461,10,17,0
B001277,W000805,15,18,1
P000612,S000770,16,18,1
C001075,P000449,17,17,2
H001076,U000039,16,18,1
D000607,K000352,2,2,0
E000295,R000307,18,18,1
M000355,P000612,18,18,0
C000880,K000384,15,18,2
B001277,T000461,10,17,1
C001075,U000039,13,17,1
C001095,S001202,6,6,1
C000880,S001203,7,9,0
F000062,U000039,16,18,1
H001061,P000612,17,17,1
I000024,M000355,16,17,0
M001111,W000817,14,17,0
B001288,M001183,13,17,1
