member_a_id,member_b_id,member_a_name,member_b_name,votes_same,bills_same,mutual_sponsorships
B000382,D000388,Robert Bennett,Christopher Dodd,24,33,1
I000024,M001111,James Inhofe,Patty Murray,22,45,0
B001066,T000162,Jim Bunning,Craig Thomas,10,12,0
C000560,E000285,Tom Coburn,Michael Enzi,35,48,0
D000432,L000123,Byron Dorgan,Frank Lautenberg,40,46,3
B000243,I000025,Max Baucus,Daniel Inouye,46,47,3
B001066,W000803,Jim Bunning,Jim Webb,32,47,0
C001035,G000386,Susan Collins,Charles Grassley,46,50,0
R000361,S001141,John Rockefeller,Jeff Sessions,33,47,0
A000069,C000141,Daniel Akaka,Benjamin Cardin,47,50,2
K000305,K000352,Herb Kohl,Jon Kyl,26,49,0
C000286,M001170,Saxby Chambliss,Claire McCaskill,39,49,1
A000360,S001163,Lamar Alexander,Ken Salazar,44,47,1
H000338,L000447,Orrin Hatch,Trent Lott,23,27,1
C000141,V000127,Benjamin Cardin,David Vitter,25,49,1
B001233,D000601,Evan Bayh,Elizabeth Dole,39,47,0
C001071,F000062,Bob Corker,Dianne Feinstein,36,49,1
C000858,F000061,Larry Craig,Russ Feingold,25,47,0
B000382,O000167,Robert Bennett,Barack Obama,12,19,1
B001210,C001035,Robert Byrd,Susan Collins,35,47,1
S000320,S000888,Richard Shelby,Ted Stevens,42,48,0
B000944,C001056,Sherrod Brown,John Cornyn,31,49,1
B000444,F000062,Joseph Biden,Dianne Feinstein,31,34,1
A000109,D000407,Wayne Allard,Pete Domenici,34,49,0
B000468,K000367,Jeff Bingaman,Amy Klobuchar,45,49,2
A000360,D000432,Lamar Alexander,Byron Dorgan,37,46,0
C000858,I000025,Larry Craig,Daniel Inouye,32,44,1
I000024,S001142,James Inhofe,Gordon Smith,28,47,0
M001111,R000122,Patty Murray,Jack Reed,43,48,2
M000303,S000033,John McCain,Bernard Sanders,6,14,0
S000033,W000802,Bernard Sanders,Sheldon Whitehouse,39,49,0
C001056,R000361,John Cornyn,John Rockefeller,33,48,1
M000639,S000320,Robert Menendez,Richard Shelby,36,48,0
L000035,N000032,Blanche Lincoln,Bill Nelson,45,46,2
B000944,F000062,Sherrod Brown,Dianne Feinstein,45,50,4
J000177,N000032,Tim Johnson,Bill Nelson,29,30,2
G000386,T000464,Charles Grassley,Jon Tester,39,50,0
S000033,V000127,Bernard Sanders,David Vitter,23,48,0
B000468,F000062,Jeff Bingaman,Dianne Feinstein,46,49,3
C000127,S000663,Maria Cantwell,Olympia Snowe,42,50,2
C000127,I000024,Maria Cantwell,James Inhofe,23,47,0
A000109,L000174,Wayne Allard,Patrick Leahy,26,50,0
I000024,T000250,James Inhofe,John Thune,35,46,0
N000180,W000779,Ben Nelson,Ron Wyden,41,47,1
I000025,O000167,Daniel Inouye,Barack Obama,18,19,4
G000445,L000261,Judd Gregg,Carl Levin,25,45,0
R000307,W000154,Pat Roberts,John Warner,39,44,1
B000444,K000367,Joseph Biden,Amy Klobuchar,33,34,2
B001233,L000550,Evan Bayh,Mary Landrieu,43,48,1
C001041,I000025,Hillary Clinton,Daniel Inouye,26,28,4
B000611,T000250,Christopher Bond,John Thune,40,47,0
L000035,M001162,Blanche Lincoln,Mel Martinez,36,48,1
C000880,S000770,Michael Crapo,Debbie Stabenow,32,49,0
B000611,C000880,Christopher Bond,Michael Crapo,38,47,0
J000177,V000127,Tim Johnson,David Vitter,20,31,1
S000770,T000250,Debbie Stabenow,John Thune,32,49,0
E000285,W000803,Michael Enzi,Jim Webb,32,48,0
S000320,W000779,Richard Shelby,Ron Wyden,37,47,0
L000261,W000154,Carl Levin,John Warner,35,45,2
C001041,F000061,Hillary Clinton,Russ Feingold,26,29,2
D000388,S000709,Christopher Dodd,Arlen Specter,28,33,2
C000174,K000367,Thomas Carper,Amy Klobuchar,45,50,2
C000705,M000303,Kent Conrad,John McCain,9,14,0
B000444,C001057,Joseph Biden,Norm Coleman,26,33,1
D000563,O000167,Richard Durbin,Barack Obama,19,20,5
C000286,C000567,Saxby Chambliss,Thad Cochran,43,49,1
E000194,H001016,John Ensign,Kay Hutchison,34,48,1
M001111,W000803,Patty Murray,Jim Webb,44,47,1
I000055,M000303,Johnny Isakson,John McCain,11,13,0
B000611,S001142,Christopher Bond,Gordon Smith,43,48,1
S000770,W000779,Debbie Stabenow,Ron Wyden,46,48,1
S001142,S000770,Gordon Smith,Debbie Stabenow,41,50,4
A000069,M001162,Daniel Akaka,Mel Martinez,35,50,1
A000069,B000953,Daniel Akaka,Sam Brownback,26,42,0
R000307,R000361,Pat Roberts,John Rockefeller,38,48,1
H001028,K000148,Chuck Hagel,John Kerry,31,45,1
G000445,T000162,Judd Gregg,Craig Thomas,9,12,0
C000567,E000194,Thad Cochran,John Ensign,35,48,1
M001170,S001141,Claire McCaskill,Jeff Sessions,34,48,0
L000261,S000033,Carl Levin,Bernard Sanders,42,49,1
D000563,T000250,Richard Durbin,John Thune,35,49,0
A000069,L000504,Daniel Akaka,Richard Lugar,38,47,1
G000359,R000361,Lindsey Graham,John Rockefeller,29,47,0
L000504,S000148,Richard Lugar,Charles Schumer,38,46,1
D000407,D000432,Pete Domenici,Byron Dorgan,35,46,1
C000560,L000304,Tom Coburn,Joseph Lieberman,23,48,0
F000061,H000338,Russ Feingold,Orrin Hatch,32,49,1
B000953,S000148,Sam Brownback,Charles Schumer,26,41,0
E000194,S000888,John Ensign,Ted Stevens,33,48,1
K000105,S001142,Edward Kennedy,Gordon Smith,37,40,4
D000407,M000639,Pete Domenici,Robert Menendez,38,48,1
A000360,A000109,Lamar Alexander,Wayne Allard,32,47,0
C000858,L000447,Larry Craig,Trent Lott,21,25,1
M001162,S001163,Mel Martinez,Ken Salazar,40,50,1
E000285,L000261,Michael Enzi,Carl Levin,30,49,1
F000061,O000167,Russ Feingold,Barack Obama,17,20,1
A000360,V000127,Lamar Alexander,David Vitter,30,46,1
T000162,W000154,Craig Thomas,John Warner,9,12,0
G000445,S001141,Judd Gregg,Jeff Sessions,35,43,0
L000304,R000146,Joseph Lieberman,Harry Reid,43,49,4
K000367,W000802,Amy Klobuchar,Sheldon Whitehouse,43,50,2
D000563,T000162,Richard Durbin,Craig Thomas,7,12,1
E000285,T000162,Michael Enzi,Craig Thomas,9,11,0
B000243,L000447,Max Baucus,Trent Lott,20,28,1
R000307,T000162,Pat Roberts,Craig Thomas,9,11,0
C000174,S001078,Thomas Carper,John Sununu,38,50,0
A000109,L000123,Wayne Allard,Frank Lautenberg,26,49,0
I000024,S001078,James Inhofe,John Sununu,30,47,0
D000432,M001162,Byron Dorgan,Mel Martinez,32,47,0
K000305,S000320,Herb Kohl,Richard Shelby,39,49,0
S000320,W000802,Richard Shelby,Sheldon Whitehouse,35,49,0
B000382,L000550,Robert Bennett,Mary Landrieu,38,47,1
E000194,S000709,John Ensign,Arlen Specter,33,48,0
K000105,R000361,Edward Kennedy,John Rockefeller,37,39,2
B000944,I000055,Sherrod Brown,Johnny Isakson,34,48,1
L000550,T000464,Mary Landrieu,Jon Tester,41,48,0
C000705,I000055,Kent Conrad,Johnny Isakson,36,48,0
L000261,R000361,Carl Levin,John Rockefeller,46,49,3
H001028,S000709,Chuck Hagel,Arlen Specter,35,47,0
D000601,K000148,Elizabeth Dole,John Kerry,35,44,0
B000711,C001071,Barbara Boxer,Bob Corker,28,43,1
L000447,M001162,Trent Lott,Mel Martinez,25,28,1
G000445,N000180,Judd Gregg,Ben Nelson,28,44,0
B001261,S001142,John Barrasso,Gordon Smith,25,37,0
O000167,W000154,Barack Obama,John Warner,14,20,2
K000305,S000033,Herb Kohl,Bernard Sanders,41,49,1
K000352,M000702,Jon Kyl,Barbara Mikulski,26,48,0
B000444,B000711,Joseph Biden,Barbara Boxer,28,30,2
B000468,F000061,Jeff Bingaman,Russ Feingold,43,49,1
C000127,C000174,Maria Cantwell,Thomas Carper,43,50,1
N000032,S000709,Bill Nelson,Arlen Specter,43,48,1
G000359,M001111,Lindsey Graham,Patty Murray,29,46,0
D000432,N000180,Byron Dorgan,Ben Nelson,39,46,2
C000705,C000880,Kent Conrad,Michael Crapo,35,49,0
C000141,H000206,Benjamin Cardin,Tom Harkin,44,47,2
K000148,W000803,John Kerry,Jim Webb,44,46,2
K000352,S000709,Jon Kyl,Arlen Specter,30,49,0
B001233,G000386,Evan Bayh,Charles Grassley,45,50,0
H000338,J000177,Orrin Hatch,Tim Johnson,29,31,2
C001056,W000154,John Cornyn,John Warner,38,45,1
B000468,S001142,Jeff Bingaman,Gordon Smith,42,49,3
B000711,I000024,Barbara Boxer,James Inhofe,17,41,0
M001111,R000307,Patty Murray,Pat Roberts,37,47,1
F000062,R000307,Dianne Feinstein,Pat Roberts,39,49,1
K000352,O000167,Jon Kyl,Barack Obama,8,19,0
D000407,P000590,Pete Domenici,Mark Pryor,43,49,1
B001066,B001210,Jim Bunning,Robert Byrd,24,45,1
N000180,W000437,Ben Nelson,Roger Wicker,14,17,0
I000024,K000367,James Inhofe,Amy Klobuchar,23,47,0
C000880,K000105,Michael Crapo,Edward Kennedy,28,39,0
C000567,H001016,Thad Cochran,Kay Hutchison,44,49,2
B001210,L000304,Robert Byrd,Joseph Lieberman,35,46,1
C000141,C000858,Benjamin Cardin,Larry Craig,32,47,1
C000127,W000802,Maria Cantwell,Sheldon Whitehouse,41,50,2
K000105,K000305,Edward Kennedy,Herb Kohl,38,40,3
C001071,M000355,Bob Corker,Mitch McConnell,37,49,1
B000944,M000303,Sherrod Brown,John McCain,8,14,0
F000061,V000127,Russ Feingold,David Vitter,22,49,0
I000025,R000307,Daniel Inouye,Pat Roberts,37,46,1
G000359,G000445,Lindsey Graham,Judd Gregg,32,43,0
C001035,O000167,Susan Collins,Barack Obama,15,20,4
H001028,J000177,Chuck Hagel,Tim Johnson,23,29,1
S000770,S000888,Debbie Stabenow,Ted Stevens,40,49,4
A000109,V000126,Wayne Allard,George Voinovich,35,48,0
R000361,T000162,John Rockefeller,Craig Thomas,7,12,0
C001041,J000177,Hillary Clinton,Tim Johnson,8,10,3
B000444,M000355,Joseph Biden,Mitch McConnell,22,34,1
B000468,T000250,Jeff Bingaman,John Thune,33,48,0
T000464,W000154,Jon Tester,John Warner,34,45,1
G000445,R000307,Judd Gregg,Pat Roberts,29,44,0
S000663,W000154,Olympia Snowe,John Warner,43,45,2
B000468,C000880,Jeff Bingaman,Michael Crapo,31,48,0
B001135,S000148,Richard Burr,Charles Schumer,32,48,1
B001210,S000709,Robert Byrd,Arlen Specter,36,46,0
B001261,C000880,John Barrasso,Michael Crapo,30,37,0
C001056,E000285,John Cornyn,Michael Enzi,42,48,1
G000359,W000154,Lindsey Graham,John Warner,34,43,0
C000141,D000432,Benjamin Cardin,Byron Dorgan,42,47,2
B001261,T000250,John Barrasso,John Thune,29,36,0
R000146,S000888,Harry Reid,Ted Stevens,42,49,3
I000024,O000167,James Inhofe,Barack Obama,7,18,0
C001041,S000033,Hillary Clinton,Bernard Sanders,25,29,2
C001035,D000388,Susan Collins,Christopher Dodd,27,34,3
M001170,S000148,Claire McCaskill,Charles Schumer,43,49,3
B000243,C000141,Max Baucus,Benjamin Cardin,48,50,2
F000061,N000032,Russ Feingold,Bill Nelson,38,48,1
C001056,M001111,John Cornyn,Patty Murray,32,47,1
F000062,K000105,Dianne Feinstein,Edward Kennedy,38,40,3
A000109,C001070,Wayne Allard,Bob Casey,31,50,0
C000705,F000062,Kent Conrad,Dianne Feinstein,44,50,0
B000382,G000386,Robert Bennett,Charles Grassley,43,49,0
O000167,S000770,Barack Obama,Debbie Stabenow,17,20,4
D000388,K000148,Christopher Dodd,John Kerry,32,32,4
I000025,N000032,Daniel Inouye,Bill Nelson,43,45,2
E000285,T000464,Michael Enzi,Jon Tester,29,49,0
C000880,N000032,Michael Crapo,Bill Nelson,35,47,0
S000663,S001078,Olympia Snowe,John Sununu,43,50,0
M001170,P000590,Claire McCaskill,Mark Pryor,46,50,2
F000062,T000250,Dianne Feinstein,John Thune,37,49,0
K000105,P000590,Edward Kennedy,Mark Pryor,36,40,2
S000709,W000437,Arlen Specter,Roger Wicker,15,18,0
B001233,M000702,Evan Bayh,Barbara Mikulski,48,49,1
C001070,H000206,Bob Casey,Tom Harkin,43,47,0
M001170,S001078,Claire McCaskill,John Sununu,38,50,0
L000550,R000146,Mary Landrieu,Harry Reid,40,48,2
B000611,M000355,Christopher Bond,Mitch McConnell,44,48,2
B001210,S000148,Robert Byrd,Charles Schumer,40,46,1
D000432,S000033,Byron Dorgan,Bernard Sanders,41,46,1
B001135,L000304,Richard Burr,Joseph Lieberman,37,48,1
H001028,S000320,Chuck Hagel,Richard Shelby,39,47,0
A000069,B001210,Daniel Akaka,Robert Byrd,44,47,1
B000468,C001057,Jeff Bingaman,Norm Coleman,39,48,1
N000032,T000250,Bill Nelson,John Thune,35,47,0
S001163,S000033,Ken Salazar,Bernard Sanders,39,49,0
C000174,F000062,Thomas Carper,Dianne Feinstein,46,50,1
C000286,L000261,Saxby Chambliss,Carl Levin,36,49,1
B001261,V000126,John Barrasso,George Voinovich,25,36,0
L000304,M001170,Joseph Lieberman,Claire McCaskill,44,49,3
A000069,B001135,Daniel Akaka,Richard Burr,32,49,0
K000148,K000305,John Kerry,Herb Kohl,44,47,3
I000025,N000180,Daniel Inouye,Ben Nelson,44,46,3
E000194,W000803,John Ensign,Jim Webb,31,47,0
B000944,K000367,Sherrod Brown,Amy Klobuchar,48,50,4
B001261,C001057,John Barrasso,Norm Coleman,24,36,0
J000177,S001163,Tim Johnson,Ken Salazar,30,31,2
C001056,W000802,John Cornyn,Sheldon Whitehouse,30,49,0
B000711,D000563,Barbara Boxer,Richard Durbin,42,44,5
C000705,L000123,Kent Conrad,Frank Lautenberg,41,49,1
B000611,B001066,Christopher Bond,Jim Bunning,36,46,1
G000359,H001016,Lindsey Graham,Kay Hutchison,38,48,0
D000432,J000177,Byron Dorgan,Tim Johnson,25,30,2
I000055,W000802,Johnny Isakson,Sheldon Whitehouse,33,48,0
D000595,H000206,Jim DeMint,Tom Harkin,12,44,0
D000563,L000123,Richard Durbin,Frank Lautenberg,48,49,4
H001028,N000180,Chuck Hagel,Ben Nelson,36,47,1
S000033,S000770,Bernard Sanders,Debbie Stabenow,44,49,1
E000194,T000162,John Ensign,Craig Thomas,10,11,0
C000567,G000445,Thad Cochran,Judd Gregg,30,44,0
B000243,C001070,Max Baucus,Bob Casey,46,50,1
G000445,S000663,Judd Gregg,Olympia Snowe,31,45,0
F000062,W000802,Dianne Feinstein,Sheldon Whitehouse,42,50,2
K000105,L000123,Edward Kennedy,Frank Lautenberg,38,40,3
C001035,M000639,Susan Collins,Robert Menendez,40,49,5
B000611,B000711,Christopher Bond,Barbara Boxer,33,43,1
B000711,S000770,Barbara Boxer,Debbie Stabenow,42,44,5
C000286,T000162,Saxby Chambliss,Craig Thomas,10,11,0
E000285,K000305,Michael Enzi,Herb Kohl,31,49,1
C000567,M001111,Thad Cochran,Patty Murray,37,47,2
I000024,M000303,James Inhofe,John McCain,10,13,0
C000286,W000803,Saxby Chambliss,Jim Webb,38,48,0
L000035,P000590,Blanche Lincoln,Mark Pryor,46,48,2
B000382,M000702,Robert Bennett,Barbara Mikulski,39,48,2
B001066,M001170,Jim Bunning,Claire McCaskill,33,48,1
L000035,S000033,Blanche Lincoln,Bernard Sanders,37,47,1
K000148,M000639,John Kerry,Robert Menendez,45,46,3
B000243,V000126,Max Baucus,George Voinovich,35,48,0
C001056,H001016,John Cornyn,Kay Hutchison,42,49,1
J000177,L000035,Tim Johnson,Blanche Lincoln,27,29,2
B000944,S001078,Sherrod Brown,John Sununu,35,50,0
M001162,V000127,Mel Martinez,David Vitter,39,49,1
D000407,N000032,Pete Domenici,Bill Nelson,39,47,1
E000194,L000261,John Ensign,Carl Levin,26,48,1
D000563,M000355,Richard Durbin,Mitch McConnell,36,50,2
B001066,B001135,Jim Bunning,Richard Burr,42,47,0
C000174,I000055,Thomas Carper,Johnny Isakson,37,48,1
A000069,S001141,Daniel Akaka,Jeff Sessions,32,48,0
B000243,D000595,Max Baucus,Jim DeMint,15,47,0
S000148,S001141,Charles Schumer,Jeff Sessions,32,47,0
C000127,C000705,Maria Cantwell,Kent Conrad,41,50,0
C000127,K000105,Maria Cantwell,Edward Kennedy,39,40,3
M000303,S001141,John McCain,Jeff Sessions,9,14,0
C001035,W000779,Susan Collins,Ron Wyden,38,48,1
C001071,S001142,Bob Corker,Gordon Smith,39,49,1
C001057,D000563,Norm Coleman,Richard Durbin,41,49,1
B000944,C001035,Sherrod Brown,Susan Collins,40,50,5
F000061,L000035,Russ Feingold,Blanche Lincoln,37,48,2
A000069,C000560,Daniel Akaka,Tom Coburn,17,49,0
C000858,L000174,Larry Craig,Patrick Leahy,31,47,1
D000388,N000180,Christopher Dodd,Ben Nelson,30,33,3
W000154,W000779,John Warner,Ron Wyden,34,44,1
G000386,R000146,Charles Grassley,Harry Reid,40,50,0
B000944,C000127,Sherrod Brown,Maria Cantwell,46,50,5
F000062,I000024,Dianne Feinstein,James Inhofe,24,47,0
F000062,S000663,Dianne Feinstein,Olympia Snowe,45,50,2
B000953,L000304,Sam Brownback,Joseph Lieberman,31,41,0
C000560,S000148,Tom Coburn,Charles Schumer,18,48,1
L000261,R000307,Carl Levin,Pat Roberts,38,49,1
C000286,C001056,Saxby Chambliss,John Cornyn,44,48,2
D000432,S000320,Byron Dorgan,Richard Shelby,35,46,0
K000105,S001078,Edward Kennedy,John Sununu,30,40,0
B000382,S000888,Robert Bennett,Ted Stevens,43,49,1
B000444,S001142,Joseph Biden,Gordon Smith,29,34,2
C001041,M001162,Hillary Clinton,Mel Martinez,18,29,1
H001028,S000033,Chuck Hagel,Bernard Sanders,25,48,0
C000567,R000361,Thad Cochran,John Rockefeller,39,48,2
D000388,S000320,Christopher Dodd,Richard Shelby,24,33,0
B000243,L000174,Max Baucus,Patrick Leahy,45,50,1
S000709,W000779,Arlen Specter,Ron Wyden,40,47,1
A000360,H000206,Lamar Alexander,Tom Harkin,39,46,1
K000305,W000803,Herb Kohl,Jim Webb,47,49,2
R000361,V000127,John Rockefeller,David Vitter,27,48,1
E000194,R000307,John Ensign,Pat Roberts,33,47,1
M001153,R000361,Lisa Murkowski,John Rockefeller,42,48,1
K000352,L000550,Jon Kyl,Mary Landrieu,26,47,0
C001041,D000407,Hillary Clinton,Pete Domenici,20,28,2
H001016,T000162,Kay Hutchison,Craig Thomas,9,12,0
E000194,G000359,John Ensign,Lindsey Graham,36,46,0
B000468,B000711,Jeff Bingaman,Barbara Boxer,42,43,3
K000367,M000355,Amy Klobuchar,Mitch McConnell,37,50,1
T000464,W000803,Jon Tester,Jim Webb,43,49,1
A000360,C000858,Lamar Alexander,Larry Craig,37,44,1
A000109,L000447,Wayne Allard,Trent Lott,24,28,0
L000550,R000122,Mary Landrieu,Jack Reed,38,48,0
L000447,S000148,Trent Lott,Charles Schumer,19,27,3
B001233,S000888,Evan Bayh,Ted Stevens,46,49,1
B001261,M000355,John Barrasso,Mitch McConnell,27,37,0
M001111,S001142,Patty Murray,Gordon Smith,44,48,3
C000286,G000359,Saxby Chambliss,Lindsey Graham,42,47,0
E000194,K000105,John Ensign,Edward Kennedy,24,39,1
D000407,S001163,Pete Domenici,Ken Salazar,43,49,2
K000148,W000437,John Kerry,Roger Wicker,13,18,0
D000407,H000338,Pete Domenici,Orrin Hatch,45,48,1
D000601,S000320,Elizabeth Dole,Richard Shelby,43,46,0
D000601,S000888,Elizabeth Dole,Ted Stevens,41,46,0
K000352,R000146,Jon Kyl,Harry Reid,25,49,0
D000432,F000061,Byron Dorgan,Russ Feingold,43,47,1
S001141,S000770,Jeff Sessions,Debbie Stabenow,32,48,0
I000024,L000550,James Inhofe,Mary Landrieu,27,45,0
I000025,S001163,Daniel Inouye,Ken Salazar,46,47,2
I000024,M000639,James Inhofe,Robert Menendez,21,46,0
C000705,K000367,Kent Conrad,Amy Klobuchar,43,50,1
C001035,W000437,Susan Collins,Roger Wicker,14,18,0
C000286,R000307,Saxby Chambliss,Pat Roberts,41,48,1
H001028,I000055,Chuck Hagel,Johnny Isakson,37,46,1
B001066,L000504,Jim Bunning,Richard Lugar,33,47,1
C001057,S000770,Norm Coleman,Debbie Stabenow,38,49,1
S000663,W000803,Olympia Snowe,Jim Webb,46,49,2
B000611,C001057,Christopher Bond,Norm Coleman,44,47,1
B001135,G000359,Richard Burr,Lindsey Graham,38,47,0
F000062,L000304,Dianne Feinstein,Joseph Lieberman,46,49,3
P000590,S000033,Mark Pryor,Bernard Sanders,37,49,0
B000953,B001066,Sam Brownback,Jim Bunning,36,40,0
L000123,S000770,Frank Lautenberg,Debbie Stabenow,45,49,5
C001056,E000194,John Cornyn,John Ensign,40,47,1
A000360,B000243,Lamar Alexander,Max Baucus,43,47,0
K000148,M001153,John Kerry,Lisa Murkowski,41,46,2
C001071,C000880,Bob Corker,Michael Crapo,38,48,0
B000444,C000880,Joseph Biden,Michael Crapo,18,33,0
S000888,T000250,Ted Stevens,John Thune,41,48,0
D000388,D000563,Christopher Dodd,Richard Durbin,34,34,4
T000464,T000162,Jon Tester,Craig Thomas,7,12,1
B000444,T000250,Joseph Biden,John Thune,22,33,0
R000146,S000033,Harry Reid,Bernard Sanders,44,49,1
C001035,M001153,Susan Collins,Lisa Murkowski,47,49,1
K000105,L000174,Edward Kennedy,Patrick Leahy,39,40,3
B000468,M000355,Jeff Bingaman,Mitch McConnell,34,49,1
E000285,L000447,Michael Enzi,Trent Lott,22,27,1
B000953,M001111,Sam Brownback,Patty Murray,27,40,0
D000407,H000206,Pete Domenici,Tom Harkin,37,46,1
D000388,K000352,Christopher Dodd,Jon Kyl,17,33,0
H001028,R000146,Chuck Hagel,Harry Reid,30,48,1
T000464,W000437,Jon Tester,Roger Wicker,14,18,0
B001233,W000779,Evan Bayh,Ron Wyden,43,48,0
B000944,T000250,Sherrod Brown,John Thune,34,49,0
L000504,M001111,Richard Lugar,Patty Murray,39,47,1
B000944,C000880,Sherrod Brown,Michael Crapo,32,49,0
M001162,W000437,Mel Martinez,Roger Wicker,15,18,0
B000468,C000705,Jeff Bingaman,Kent Conrad,42,49,0
B000953,E000285,Sam Brownback,Michael Enzi,37,41,0
C000141,P000590,Benjamin Cardin,Mark Pryor,44,50,2
L000550,S000320,Mary Landrieu,Richard Shelby,40,47,0
B000382,K000305,Robert Bennett,Herb Kohl,39,49,1
E000285,L000504,Michael Enzi,Richard Lugar,31,46,1
B000468,M000303,Jeff Bingaman,John McCain,6,13,0
A000360,C001041,Lamar Alexander,Hillary Clinton,22,27,1
B000711,W000802,Barbara Boxer,Sheldon Whitehouse,39,44,1
L000261,W000779,Carl Levin,Ron Wyden,46,48,1
M001153,T000464,Lisa Murkowski,Jon Tester,39,49,1
B001261,M000303,John Barrasso,John McCain,6,9,0
B000611,F000062,Christopher Bond,Dianne Feinstein,40,48,1
H000206,M001162,Tom Harkin,Mel Martinez,34,47,1
M001162,W000154,Mel Martinez,John Warner,39,45,1
F000062,S000770,Dianne Feinstein,Debbie Stabenow,45,50,5
H000206,S000148,Tom Harkin,Charles Schumer,43,46,2
B001233,M000639,Evan Bayh,Robert Menendez,45,49,1
E000194,S001141,John Ensign,Jeff Sessions,37,46,0
C001041,L000123,Hillary Clinton,Frank Lautenberg,28,28,4
A000069,L000261,Daniel Akaka,Carl Levin,46,50,3
L000035,L000447,Blanche Lincoln,Trent Lott,18,26,1
D000563,I000055,Richard Durbin,Johnny Isakson,35,48,1
L000550,N000180,Mary Landrieu,Ben Nelson,44,47,1
C000174,M000355,Thomas Carper,Mitch McConnell,38,50,1
D000601,N000180,Elizabeth Dole,Ben Nelson,39,46,0
B001210,C000286,Robert Byrd,Saxby Chambliss,28,46,1
B000953,W000154,Sam Brownback,John Warner,30,37,0
B001066,C001070,Jim Bunning,Bob Casey,33,48,0
B000243,D000407,Max Baucus,Pete Domenici,41,49,1
L000504,W000154,Richard Lugar,John Warner,39,42,1
T000162,W000803,Craig Thomas,Jim Webb,8,12,0
C001070,V000127,Bob Casey,David Vitter,29,49,0
B001233,K000305,Evan Bayh,Herb Kohl,48,50,1
D000563,F000062,Richard Durbin,Dianne Feinstein,48,50,4
B001210,E000194,Robert Byrd,John Ensign,22,45,1
H000338,L000123,Orrin Hatch,Frank Lautenberg,38,49,2
C000560,H001016,Tom Coburn,Kay Hutchison,25,49,0
I000025,S001142,Daniel Inouye,Gordon Smith,44,47,4
C001041,L000174,Hillary Clinton,Patrick Leahy,27,29,4
